split,actual,predicted,error,abs_error,baseline_guess,lat,lon,nc_path,system:index,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63,SiteID,recnum,richness,.geo
train,17.0,22.851284,5.851284,5.851284,23.526829,-33.582753,23.440877,ang20231105t084243_005_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001ae,-0.156016459032346,0.2317280665413953,0.0298044487816502,0.0154259032256148,-0.2771735388289761,-0.078849867630507,0.0767313958657907,0.2701474862408115,0.0952625780066584,-0.0565322514839405,0.1234662372754356,-0.2891453660329645,0.0324838710676156,0.1004647729102522,0.0922744346605592,-0.0673807829085476,-0.0345297358818335,0.132760713830513,-0.1081889795907202,0.0143455788223449,-0.1121421257972342,-0.0113537243100658,-0.1297957025243526,-0.0701793809746899,-0.115489031609589,-0.0272399395001347,-0.0546324995206109,0.0751750733600121,0.0144039539157307,-0.1967182310464869,-0.0664294131566515,-0.097722473751937,-0.052423748624872,-0.1648303670648817,0.1560428387045047,-0.0540323466794882,-0.0441370982731742,0.0038031390087639,-0.1625106942706515,0.1341777999972218,-0.1191967326562148,0.0439667712517747,-0.00305260475202,0.102059842471953,0.1811135893741316,-0.2544971461571416,-0.092372302764607,-0.0448130966000068,-0.133242888802147,-0.1451400382455829,0.1688343849863418,-0.0453189188330897,0.0452161420656744,0.1533713006308569,0.0427526368753163,-0.1179807160258897,0.0073404816079592,-0.1164201352928886,-0.0684915818785367,-0.0279415297808448,0.1257706684445526,0.0747090410308857,0.1143340306862683,-0.0037670685409958,s2lam151_230930,1144,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,27.0,22.776371,-4.223629,4.223629,23.526829,-34.323225,18.9643669128418,ang20231029t120919_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000012c,0.0783168626872995,0.0310069559910107,0.087529766999918,-0.0664353327493738,-0.2111943184829513,-0.1394989016059384,0.0674437059817221,0.2816126311573991,0.0768043354272831,0.1320367526818249,0.1524811392867948,-0.0486414902727947,0.0815680609438673,0.0689346043117165,0.2252974478746977,0.1166080917475893,-0.0951848243033476,0.0407069117193202,-0.1272579151166054,0.1415481931254106,-0.2199967691263139,-0.0544650567258033,-0.0306457171147655,0.1343861031788072,-0.1146290598175504,0.1321749340965356,-0.1722303048378559,0.0550024071684508,-0.0571696342370092,-0.1061335592885071,-0.1858988216144782,-0.0627879927116318,-0.1033283619977166,-0.1302032417539436,0.010781466586587,-0.063486837853372,0.0602504950365732,0.053972971513193,-0.1226671378267789,0.123547129561596,-0.0597090355727269,-0.1136158298729948,-0.1502346237679773,0.0132309605380706,0.3308794206673633,-0.1043488737312367,-0.0531996417539374,-0.142540934942617,-0.0858768873977903,0.0871552127470165,-0.0064936591042322,-0.1061099688993434,-0.0774113338612362,0.1040805108676693,-0.1240467720282788,-0.3038468174605514,0.0833530518902835,-0.0286005719190591,-0.1303991281898247,-0.0528393784832841,-0.0097614442955364,-0.0263807043701232,0.0923397505687011,-0.0209059648766717,s2lam144_231130,618,27,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,14.0,21.919394,7.9193935,7.9193935,23.526829,-33.697195,21.921010971069336,ang20231114t084608_004_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000d9,-0.1079974587716988,0.3297418565612232,-0.0129294123583784,0.0232284782146046,-0.3514266498321776,-0.1122049365938342,0.0560217940810589,0.238976458947091,0.0256798614523114,-0.0836163377139913,0.1247563391517115,-0.1418201817954438,-0.0136218076064683,0.0443073864094672,0.0686563475534688,0.0580621440432897,0.0113383760913089,0.2134254824654294,-0.0721662793211328,0.1371726218348378,-0.1028858888807578,-0.0759681274238132,-0.0367616314070336,0.0512838955347953,-0.063314621445337,0.0219152456016929,-0.1581550676341475,0.0242128129251292,-0.0611825894422562,-0.155505618710701,-0.0661176958948445,0.0033236854314947,-0.0245557714716845,-0.172455408905527,0.1861147097734896,-0.0438316112312009,-0.0512330895533118,-0.0863588418687313,-0.1401746519626879,0.0912905638714881,-0.2067515452199744,-0.0135873667511617,-0.0884866056242212,0.1181840906852902,0.198789662302269,-0.1846978754136831,-0.0173214734075345,-0.0573088902336862,-0.1869018010605825,-0.0837736458683807,0.1233738630492909,-0.0743143419288084,0.045806630780451,0.0969177302246054,0.0768834036641726,-0.2160964502123616,0.0433448579631947,-0.0688979518425723,-0.0060864917423373,-0.1093359940188776,0.039305148496221,-0.0021020365679066,0.053234843158808,-0.0773932021652527,s2lam032_231010,1011,14,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,18.0,22.65869,4.6586895,4.6586895,23.526829,-32.982373,19.056155,ang20231022t130705_000_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000008a,0.0808945531963059,0.0447295230674796,0.0651872541237406,0.0313824244642969,-0.2027677092288603,-0.1808190216895068,0.1264550138672931,0.1910689613283334,0.1391140507088919,0.07946310877936,0.2990889086711094,-0.0867757914650874,0.0321941924298296,0.1361408789976951,0.1180751236263258,-0.064211591999061,-0.1319880188409455,0.0878638562026704,-0.168271885319556,0.0739370513421814,-0.1065043742798321,-0.0100714384154001,-0.0651538654775808,0.0163722814893852,-0.1176812595978137,-0.0583167480339261,-0.1802865804146934,0.0312676989276263,0.00032162896871639195,-0.0585393161080199,-0.1664313335976809,-0.0581575792488315,-0.1882473226074695,-0.1365737584857377,-0.0525529242141099,-0.0419678710736505,-0.0851981644020305,0.0083102945455314,-0.0518350137773056,0.0599562696276928,-0.1673322049884145,-0.1291082558124797,-0.1086679689602273,-0.0391693924731759,0.244506984451507,-0.1928335935393615,-0.0189310625868719,-0.1699375794648741,-0.2089844694574596,-0.0476724821967753,0.1611136589523159,-0.1017939237322117,-0.0591905862379712,0.0801022592346331,-0.1425011008996825,-0.233647661424264,-0.0479050389679804,-0.0339044988694677,-0.057144245704399,-0.1942216743532192,0.0283483637540086,0.1395932304519914,0.1374237087560322,0.0415882485372606,s2lam092_231025,676,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,24.0,22.77631,-1.22369,1.22369,23.526829,-34.609248,19.919375,ang20231031t093845_003_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000012,-0.0615704087037635,0.0687635829332943,0.0793096173853293,-0.0045708057529951,-0.2358010710535525,-0.2004706767975235,0.1718811958519495,0.3061470192043915,0.049031403000456,0.1321313159323054,0.129791764074141,-0.0174156105452248,0.0573831386807621,0.1811541000467453,0.019368145867303,-0.0706853408380017,-0.1098399612491221,0.0903382976078382,-0.0887719757160157,0.0902927419811019,-0.1232951346421122,0.0853076778193901,-0.0652746653086579,0.0401906739090391,-0.0671216800410239,-0.0086002225881745,-0.1464529236856347,0.0106022706510152,-0.0662782530695742,-0.1871986323671442,-0.1676686733385121,-0.0703953432443576,-0.1383839895092976,-0.1322306988490293,-0.0368673435529366,0.0155285679725377,-0.0636381067874829,0.0720723912078822,-0.0297103969126912,0.0665779630966945,-0.1290897315229673,-0.1590483992484191,-0.0250054929109519,-0.0616600358862895,0.1750625737803698,-0.0787134175158584,-0.0644355414485071,-0.063969399380291,-0.1001762500711418,0.0172492254813265,0.1043105763839686,-0.0385737502224652,-0.014538883828117,0.0615667252829755,-0.1145856377818881,-0.2524833360901793,-0.0524923356957451,-0.0048652870137756,-0.0398443445280301,-0.0899184758734352,0.0101262004627111,-0.0157818551330048,0.1377234312876326,0.1510875820710794,s2lam063_231011,554,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,28.0,22.492514,-5.5074863,5.5074863,23.526829,-33.988816,22.606345,ang20231025t084701_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000007e,0.1120782428131137,-0.0563186529751034,0.0656621354400237,-0.1503658761150055,-0.1467123628270176,-0.1337171581160909,0.0261428780438096,0.2518979460100996,-0.0100492237918249,0.2125036800508649,0.1219660073802337,-0.0197008173324095,0.0076224713759367,0.1266139247088925,0.1394362868722173,0.0384039794220201,-0.0401450882902391,0.0487905845741936,-0.1539259325689416,0.1725344192410172,-0.1468255705082305,0.037265235999348,-0.0777838335018439,0.1247159095335825,-0.197818916544967,0.0403758627327851,-0.1845200112815682,0.1076409568778628,-0.0528450439280491,-0.0956087516527658,-0.1109415134895831,-0.1180539424487268,-0.0414127855010417,-0.1390664412297514,-0.0466204252611995,-0.0622193868858847,0.073342618550552,0.0440353849830878,-0.0743518254379779,0.1403993649630594,-0.140630109774396,-0.0541182607746684,-0.0311942164673989,0.101801335278488,0.2599624249001558,-0.0052497490008938,-0.0467473949929425,-0.108885266010567,-0.0385778088535084,0.0825573488841827,-0.0762197719321316,-0.0521617169647827,-0.1338539950405229,0.0902561704208955,-0.0924643222942595,-0.27192954064709,-0.0536810786206701,-0.0603213453717218,-0.0541186249916157,0.0687783464217754,0.0520825148001138,-0.1329472911484145,0.0731841405547358,-0.0396537546897464,s2lam016_231020,722,28,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,22.0,22.893663,0.8936634,0.8936634,23.526829,-32.534829,19.31228828430176,ang20231026t131943_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,0000000000000000018a,-0.1236519328600102,0.2534791530395925,-0.0169770229337054,0.0404543289287077,-0.2740019354399508,-0.0962128267369077,0.0523945130959952,0.2003224777815772,0.0649508323822332,-0.0460572854762945,0.2194807642934838,-0.203172485212802,0.0229970319296333,0.0331937717047549,0.1250621930663987,-0.0356483809356732,0.015279537433879,0.189696081321221,-0.095145391145677,0.1598945795886588,-0.1402857629517311,-0.0302876757959459,-0.0834247869116072,-0.0345663715124663,-0.1039590910456777,-0.0560224591165576,-0.1878387531588589,0.0408682886901458,0.0162906841149692,-0.1794762332205404,-0.0263941319498464,-0.0388678759518095,-0.0369060563139643,-0.1718803933363392,0.148265021111192,-0.0295156422258987,-0.1187260538080339,-0.0506145912338323,-0.1162051445001306,0.0350475351803727,-0.1305625750101975,-0.0352428895543647,-0.058069251697446,0.1344623950314902,0.2464928243758616,-0.2521943288832016,0.0325873657243747,-0.0938065456032052,-0.1714024206886357,-0.1005448098964932,0.2117791746859952,-0.1447518212647903,0.0013119666578977,0.0938652359380697,0.0614274159151558,-0.1469961918075756,-0.0588026427911321,-0.1056788676585721,-0.0133212088374124,-0.1839018702706027,0.082349741578256,0.0266774268403514,0.0737122172927424,-0.0142681606110222,s2lam112_231106,697,22,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,18.0,22.651545,4.6515446,4.6515446,23.526829,-33.43800735473633,20.776107788085938,ang20231105t102055_004_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000bf,-0.1530812516526367,0.1531492363997754,0.0808600328134545,0.0823267773702503,-0.2505046385064015,-0.0698800943935422,-0.0202161912121853,0.1667145261298573,0.0240395941300199,0.0479544012796108,0.1603060771543702,-0.0843205629705484,-0.0973692445006153,0.1102968989991667,-0.0051433640889481,-0.0767969172063712,-0.0154636857826473,0.1300280485178888,-0.0754761732302958,0.1471835472952335,-0.0809243512169293,0.0978996710720333,-0.1070117436612681,-0.0921661689603585,-0.1584940017090881,-0.1718606586147666,-0.1376685492530611,0.0242906036474916,0.0294172981325719,-0.198583829510401,-0.1176572209987396,-0.1975382998782447,-0.0663632619214587,-0.2605543668905521,0.1780744289663658,-0.0090292182754588,0.0160729722916217,-0.0334778267556373,-0.0653265460933203,0.1524711657713998,-0.1579981854715585,0.0855996550957192,0.1723435734809916,0.1035224945024449,0.0229063456103943,-0.2396754989716993,-0.1300095047381201,-0.1450326100782402,-0.0718324356483776,-0.1256770764738399,0.2287885325161542,-0.0481858725650834,0.1284131595716512,-0.0161848516880089,0.0618901681614942,-0.0856306135823321,-0.0029553745179294,-0.0778539271496072,-0.1415551729906939,-0.0072329008183187,0.1815030177817277,0.1683947250325225,0.0466125832827534,0.0210127656721675,s2lam118_231025,869,18,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,6.0,22.73643,16.73643,16.73643,23.526829,-33.932448,21.07169914245605,ang20231109t103404_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001f5,-0.0587758870782937,0.1185410603146731,0.0849734323922281,0.0840465868076988,-0.2507362306158303,-0.1670821132938022,0.1166010528906381,0.2749596397395828,0.1388385362387253,0.0324491616273465,0.1634977374977576,-0.1397190364141951,0.0052767265619604,0.1393691553029233,0.0715839703488711,-0.0503935502817516,-0.1339903764286047,0.1225362221184385,-0.0932106652044166,0.1062887649047885,-0.116408505584871,0.0748509807005071,-0.135913607537717,-0.023025687229083,-0.1170743190066451,-0.0622988584401213,-0.010703392287927,0.0417601955515331,-0.1427050516243117,-0.1335448624565055,-0.0663851103173226,-0.0771171451041876,-0.0559751254283661,-0.1422565363074111,0.0269145142033955,-0.0172324867993066,-0.0463632964646509,0.003081992352537,-0.1139802912120372,0.2007451932880542,-0.2679486588941123,0.0300297519679936,-0.0394766881684883,-0.0066358712237864,0.189096552823147,-0.1921100562004958,-0.0264250170222615,-0.1673727483199394,-0.2219665270418975,-0.0614883409112991,0.2526333202093977,-0.0778568559343658,-0.0338217163866968,0.0287637198280559,-0.0216786381350605,-0.1999006845409918,0.0078981253262371,0.0139674795405785,-0.0280177209169545,-0.0178619723356612,0.0120934053362663,0.1164311816343744,0.0537365509114785,-0.0565422189859342,s2lam098_230811,856,6,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,23.0,21.919394,-1.0806065,1.0806065,23.526829,-33.72669982910156,21.6762809753418,ang20231114t075300_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001f3,0.0440379525903071,-0.0268908601507995,0.0357998855511327,-0.0999571482772221,-0.1592804994387763,-0.1791493685117432,-0.0498182882422956,0.2956788192678361,-0.0873295892365338,0.1027741484157083,0.0761095364529853,0.0037580875684634,0.0497622153613584,0.072061200435392,0.140672721165047,0.0788807593149648,0.0101950744025093,0.0194312041298599,-0.1241964521016272,0.2756943839856061,-0.1726977516902614,-0.0555543620006353,0.0196956947855868,0.0919923091843155,-0.0740296010340538,-0.0376629367004719,-0.1845723247906233,0.1590051955294482,-0.0442433544601223,-0.1275904907135339,-0.1546056250554522,-0.1190273878800312,-0.0106443744807947,-0.2037536798105468,-0.001793099986819,-0.0969346158246323,0.1069242458390933,0.0288690329255445,-0.0542094586820283,0.1584142387330018,-0.2311144576675893,-0.0334615267870842,0.0149725952313546,0.1071587392620398,0.2375417239253493,0.0014352496107575,-0.0899096852095259,-0.076017466314794,-0.104883393758115,0.0279112655513695,-0.0105995420997834,-0.0655576853630044,-0.005954082077925,0.0184362320631653,-0.0594581839096717,-0.1033988778989313,-0.0375394761349633,-0.1190093040085386,-0.1675711735036774,-0.0364094773049113,0.0939031326647385,-0.1455006483914476,0.052631001882389,-0.0482029619424221,s2lam087_230822,990,23,"{""type"":""MultiPoint"",""coordinates"":[]}"
train,25.0,22.646233,-2.3537674,2.3537674,23.526829,-32.434662,19.19617462158203,ang20231026t122657_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000ed,-0.0743458673994454,0.1094865246952802,0.0671965182540796,-0.0456889232697484,-0.3041100292655441,-0.2146696118185681,0.0704811027008234,0.2119500795427863,0.0664144917333906,-0.0057058088296594,0.1776613344522504,-0.1321127175140446,0.1100370545453229,0.1020025069760777,0.0495859826005654,0.0204864604144469,-0.0985325076051663,0.202701071572311,-0.0700635434538972,0.1234278618718802,-0.1569144068743643,0.0397263827966298,-0.106245661793202,0.0122998256128088,-0.1371615561675842,-0.1636075085658706,-0.2201802825639453,0.1535710415051084,0.0329743208843553,-0.1791942867867383,-0.0283695981468142,-0.0768785910003619,-0.1344807891802285,-0.085617425890706,0.0156813630781285,-0.0864131113358045,-0.1030283389089249,0.0027016162745487,-0.1191133128350493,0.1216589668564789,-0.222887515314481,0.0517997651847408,-0.0277308615141662,0.0889935081646853,0.1939145274267817,-0.1296700171378814,-0.0658514880868993,-0.0626072172611876,-0.2341051825310047,-0.1577158914450757,0.1802855169207349,-0.0529961415973523,0.0936261159702953,0.012721276218387,-0.0457510865617028,-0.1015049027874987,-0.0493902056615147,-0.0615608422725151,-0.0715544214417192,-0.0388210531164251,0.015075064348712,0.0049858739654064,0.0069352691219306,-0.123168035657815,s2lam083_231106,696,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,26.0,22.508657,-3.4913425,3.4913425,23.526829,-33.986581,23.39879035949707,ang20231110t080035_009_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000017,0.02986007407886,-0.0325661187420083,-0.0236212658328234,-0.0759659571021134,-0.0602133436002732,-0.1221332055346869,-0.0898757579951875,0.2973850790579078,0.0346615498439453,-0.0161712710516643,0.1632810727235976,0.0184164668738929,-0.0385848917378031,0.101472283217159,0.0816788043459819,0.0727149604583582,0.0118211089236967,-0.1004649345557818,-0.2269204094117682,0.2009294065292743,-0.0841806436211631,-0.0746733700766787,-0.0070259718529428,0.0937868591550178,-0.0781810027654852,-0.0758546340401388,-0.0214407562175102,0.0285303866368187,-0.1990909374200516,-0.0510458256358357,-0.0317419012236544,0.1124316276740585,0.0330553373761389,-0.1105359650386762,-0.1883176835628015,-0.0546474283774958,0.0278400990378805,0.0179229323140739,-0.0394401224355315,0.1740281437647625,-0.2094935859032642,-0.0925584245560447,0.1605703931834489,0.0274663259628752,0.2007138942144121,0.1334299058231173,-0.1449693428757497,0.0031660465340035,-0.0924470735086651,0.0355368621278243,-0.089313936165254,-0.0783815976246006,-0.093114473573007,0.017234900421124,-0.1101601835992808,-0.0971240105156086,-0.0859025683325469,-0.135366410688433,-0.0363167334788641,0.0902673540695051,0.1000049396812779,-0.0462744395317453,0.025633302484311,0.0067106969178507,s2lam041_231011,723,26,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,30.0,22.358444,-7.641556,7.641556,23.526829,-34.082229,22.96084213256836,ang20231025t060824_002_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000036,-0.0083429689149988,0.0033260420341229,0.0204904340791932,-0.0641372281228605,-0.1970942448820833,-0.0845602320014007,-0.0372429532357496,0.3398980695932507,0.0298374237310455,0.2132698396064474,0.1083872485411854,0.0060025930277433,0.0767784091484389,0.0762707964165271,0.1320896035011102,0.113793766701594,-0.0722436226104838,0.0532097828947208,-0.1288746603819564,0.1150244384659965,-0.203203229992649,0.0299508703070092,-0.0139878875070097,0.1125066865342252,-0.0954044193294865,0.1557738817591301,-0.1874515999880307,0.1606311093194309,-0.0833376387230543,-0.0725595821810874,-0.1389063929861639,-0.0275467680232612,-0.0305942046466335,-0.1271341906000795,-0.021391352582802,-0.0967840086857698,0.0515520875862946,0.1125124642220696,-0.0716741949903308,0.2050119648726545,-0.0592744707541717,-0.0142496449251384,0.0181449933116865,0.0634531116519189,0.3367066355591305,-0.0838470277188708,-0.0669046291984482,-0.0638350449772109,0.0396023619901126,0.071962655151042,-0.0376382568418769,-0.0177122652515318,-0.0086221777868492,0.133296590239505,-0.1375823763132182,-0.2756221354433436,0.0505184935558653,-0.056909851187207,-0.0743958534679188,0.0978542033718316,-0.0463666092517929,-0.12790177832006,0.0687979579788977,-0.0553936374980246,s2lam088_231027,720,30,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,17.0,22.72754,5.727539,5.727539,23.526829,-33.97269821166992,20.82469940185547,ang20231109t095948_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001dc,0.0928002848074446,0.1617176149734243,-0.0423353583736066,0.0461559613704537,-0.1854979741402767,-0.1299664115207466,0.0399009446531933,0.2220270618580953,0.1705488493525902,0.0583691468707501,0.2860191678845652,-0.1168211281422193,-0.0131353015745153,0.0509910092470443,0.1805065098140683,0.0780746749561991,-0.0931615476512749,0.0554999331279748,-0.2710163530280809,0.0254105456727158,-0.1718405305233325,-0.1449992360074043,-0.0683198684800169,0.1142021000345033,-0.0549363909688581,0.1633739930117953,-0.0713622608415596,0.0461730454536063,-0.1192865398758247,0.0047371053354459,-0.133317885371924,0.0275869370868814,-0.036660587117986,-0.0915768782211032,-0.0344351301643138,-0.0782826832704309,0.0153004688106792,0.0761334602454587,-0.076479203294129,0.1073220975723962,-0.1243452986365095,-0.1039028147183227,-0.0959086028514708,0.0122212658710877,0.3702749160762707,-0.2062829218655157,-0.0554646790164785,-0.0999134896768681,-0.1339723546521937,0.0058638014632643,0.0909361689120024,-0.1390868444658525,-0.0548643867925591,0.1154817114884186,-0.073018644643097,-0.2771008203653671,0.0227136654215371,-0.0338227361144979,-0.0042571751928428,-0.1127669534837581,0.0145869575384032,0.1152805337612027,0.0391706724467315,0.0197688018881305,s2lam023_230712,715,17,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,24.0,22.117844,-1.8821564,1.8821564,23.526829,-33.591932,23.408689498901367,ang20231105t084243_006_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001ac,-0.0683531869452315,0.1769572500731516,-0.0230226314629983,-0.0394066608243935,-0.2487908497119626,-0.1353431350132403,0.0525575212275953,0.2594563268898684,0.040761913961114,-0.0692705428387468,0.2322621943108906,-0.2344867752000225,0.0263593396916148,0.1057728189905576,0.1312914377830409,0.0168319634586737,0.0103000105803825,0.1362480829306641,-0.1864626242783131,0.0675659636855789,-0.1432344804656793,-0.1196727249015108,-0.0758312968906918,-0.0178840610999589,-0.0475098456668564,-0.0018206876442487,-0.1123806692727038,0.1452893332572069,-0.0422939196702569,-0.1070046389984168,-0.013426315322509,-0.0450922471764984,-0.0078747496655499,-0.1103170096337292,0.0167032584593931,-0.1268923647687494,-0.0558232512519678,0.0473909889895414,-0.1205338759006261,0.0972551235687006,-0.1615736952850059,-0.0149697462427851,-0.0770023115726424,0.0874339051610882,0.2870858950450069,-0.217089180273841,-0.0029985477782055,0.0035099729570381,-0.1468241657076292,-0.1193944105785632,0.125524379926462,-0.1014632354701553,0.0359533996485203,0.1118852192959042,0.0533694347513589,-0.106891949719034,-0.0220165075416654,-0.1660151404771579,0.0206084881542802,-0.059630060571237,0.0994211900451062,-0.02419683010496,0.0647177706770733,-0.0933073567303588,s2lam049_230930,1143,24,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,25.0,22.627888,-2.3721123,2.3721123,23.526829,-34.716903,19.93798828125,ang20231031t085208_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000001b1,-0.1049622681952844,0.0747182442205394,0.1168431382978003,0.0737562014953486,-0.2574205887196408,-0.1093345019305719,0.0500839251636444,0.3454348302985519,0.0507034826304431,0.1855202767937626,0.1096483347602807,0.0124548068484291,0.0598420872472216,0.1547999652472515,0.0379699920529849,-0.0784583938740448,-0.1357922251570515,0.1292167954953738,-0.0746029413479494,0.079208142624083,-0.1128881472426195,0.0817473128575712,-0.1025920089858385,0.0498281666414014,-0.0677563894567903,0.0519594552936885,-0.1172187955862558,-0.0684421265678149,-0.1459673651417766,-0.0944506977819268,-0.1847777778466245,-0.1119531034035595,-0.1725620574216471,-0.1657920678552994,0.0300500703282133,0.1107625009524096,-0.013658530749263,0.0806386262435381,-0.0921257072067091,0.1974673657065742,-0.0540178310014083,-0.1329618029656007,-0.1029650246044134,-0.0794333601786658,0.2150515447803368,-0.1402201893552544,0.0272593033754862,-0.1248127552387621,-0.0269087270596309,0.0805310725412516,0.16527442009679,-0.0238999584928894,-0.051160983951552,0.0489418739530328,-0.0934919433747655,-0.325929408578382,0.0342755406365464,0.0647366898844716,-0.1345801666347511,-0.0032368729871275,0.0332474871708106,0.0921017477708658,0.1333179979806984,0.0867244135192613,s2lam098_231125,581,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,34.0,22.337404,-11.662596,11.662596,23.526829,-34.42267608642578,20.640744,ang20231031t102201_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,00000000000000000160,0.007054992954969,0.0528865410101391,0.0356218810701629,0.0089689375661841,-0.2081466952063448,-0.1122494018118248,-0.0053459460481027,0.2806847003644037,0.1288679645001117,0.088300328971987,0.2362771830220043,-0.0667559982504405,0.0446147595986587,0.1134688963709509,0.1772286498173241,0.0574438770007472,-0.0698256669190841,0.0252253451906507,-0.2329920776302182,0.1032190481228256,-0.177173380056494,-0.0738573716504913,-0.0328724509226203,0.040589394902491,-0.0776283418185019,0.151455875913588,-0.0884229892455938,0.0417264649089363,-0.1457932368342531,-0.0347337499841815,-0.1451345618763846,0.0109225491622781,-0.0984799594053894,-0.1319652346784087,-0.0572041353078433,-0.0401116975689772,-0.0525402827125367,0.1358662656494056,-0.0861923012399115,0.1805088605577771,-0.0293075175688806,-0.1592746727806815,-0.0369252332821603,-0.0065110847548631,0.317712041216164,-0.144892795008184,-0.003190377059792,-0.1305694008260566,-0.086170681080993,-0.000920447904716035,0.1163273637416974,-0.0958135426099772,-0.0203683004533446,0.0762106273924534,-0.1230838087611218,-0.2941248278120525,0.0550359624080933,-0.0298510896046277,-0.0614170109274015,-0.0557142651061587,0.0792696288821995,0.0617208568296185,0.1280354356542042,0.0329821035599911,s2lam136_231110,722,34,"{""type"":""MultiPoint"",""coordinates"":[]}"
val,25.0,22.886656,-2.1133442,2.1133442,23.526829,-34.708955,20.124135,ang20231031t091505_001_L2B_OE_0b4f48b4_RFL_ORT_tbg_v1.nc,000000000000000000a0,-0.0563638295646962,0.0888106645343655,0.1060135015891587,0.065977235846,-0.2439095572977653,-0.0777861658584917,0.0609254300950584,0.3090394193509048,0.0090928498414334,0.2749794379052571,0.14042884612837,-0.0197517658021751,0.0614788723607256,0.0866786903898918,-0.0011270422421964,-0.0733030532621449,-0.0852732164002799,0.0282493009603349,-0.1008988566104739,0.0794213163258256,-0.0155599583225129,0.133797322390908,-0.1116169061813965,0.0374482974456825,-0.0945763398414845,0.0097707509974154,-0.0733562763266305,0.0409283146278217,-0.1288313076843919,-0.098891959503265,-0.1472947560928949,-0.0346072875317809,-0.0682189769762319,-0.1564969143080912,-0.0446682309813697,0.1493472544922862,0.0038312923454727,0.1403749086247352,-0.074787963419114,0.2053553978133289,-0.0568288111255437,-0.0615822485638506,-0.0587208863146025,-0.0212354408892961,0.1414624796340153,-0.049108910543668,-0.0124563114378365,-0.099156565567891,-0.0340660886559159,0.0075090076111001,0.1451174075141293,0.0577585575897923,-0.0342134659054534,0.0252912005493755,-0.0812527967930005,-0.3178543344105902,0.0069280612742755,0.1450665289198618,-0.0680333374504878,0.099138448762012,0.0296537300163884,0.010667405586883,0.1504262632482579,0.0458696173289133,s2lam058_231117,588,25,"{""type"":""MultiPoint"",""coordinates"":[]}"
